Artist,Song,Year,Review,Reviewer,Ranking,Source,Source Title
Olivia Rodrigo,vampire,2023,"Olivia Rodrigo introduced her second album, GUTS, with a ballad-as-exorcism, her narrator shaking a past self free from an older partner’s sordid illusions. “vampire” pinballs between liberation, relitigation, and self-scrutiny, each verse a study in contrast: front-loaded with giddy, urgent exposition—the fucked-up thrills and diamond nights that he deluded her into viewing as a “forbidden paradise”—before recoiling into rueful couplets surveying the emotional damage. As on “drivers license,” Rodrigo vaults into an incendiary bridge, this time hinting at an appetite for revenge. But just as she seems primed for a scorched-earth assault, she reasserts control: The curtain drops, the music stops, and the fantasies created by this “fame fucker” finally shatter.",Jazz Monroe,52,Pitchfork,The 100 Best Songs of 2023
Aphex Twin,Blackbox Life Recorder 21f,2023,"Aphex Twin’s first song in five years hums with gentle nostalgia, blurring at the edges like a happy memory that’s fading away. Dedicated to his late parents, “Blackbox Life Recorder 21f” begins mellow and summery, with much of the warmth and comfort of 2014’s Syro, seen through a softer filter. The bob-and-weave drum programming counters pretty synth melodies that float like celestial bodies. More elements eventually get stacked on—punchy breakbeats, crash cymbals in clusters—but the sentimentality at its core can’t be obscured.",Dean Van Nguyen,51,Pitchfork,The 100 Best Songs of 2023
Carly Rae Jepsen,Psychedelic Switch,2023,"You’d be forgiven if you thought Daft Punk reunited to produce “Psychedelic Switch,” the latest in Carly Rae Jepsen's growing collection of A-side-worthy B-sides. With synths strobing like Rainbow Road (or, you know, “One More Time”), Jepsen rides a euphoric ’70s bassline all the way to French-touch nirvana. As ever, the Canadian pop star is relatively coy about her desires, but it’s still charming to hear her “puttin’ on the ritz,” as she frames it, in 2023. You get the sense that even if her proverbial switch flips back off, this fleeting crush was worth the high.",Peyton Toups,50,Pitchfork,The 100 Best Songs of 2023
Sampha,Spirit 2.0,2023,"The lead single from Sampha’s follow-up to 2017’s Process, “Spirit 2.0” is an airy journey toward enlightenment in which the singer finds transcendence in himself and his community. Starting with piano chords and arpeggiating Moog synths, the song swells into something luxurious but still light on its feet, as Sampha begins to effortlessly float over nimble percussion and sweeping strings. Switching flows and drawing out lines about “drifting into open skies,” he sounds freer than ever before.",Hannah Jocelyn,49,Pitchfork,The 100 Best Songs of 2023
Pangaea,Installation,2023,"A decade and change since the electronic producer Pangaea pulped UK clubland’s collective brain with the diced syllables and drunken percussion of “Hex,” he repeated the feat—but sweeter, sexier this time—with “Installation.” The tongue-juggling vocal chops are still front-and-center, but where “Hex” swirled around drum hits that seemed to disintegrate just as they reached your ears, “Installation” pumps a full-blooded Jersey house bounce through bubblegum-pop framing and demands a singalong—even if you’ve got no idea what the words are. I’m going with “eso es,” or Spanish for, “That’s it!”",Will Pritchard,48,Pitchfork,The 100 Best Songs of 2023
Armand Hammer,The Gods Must Be Crazy,2023,"On We Buy Diabetic Test Strips, Armand Hammer’s constantly molting new album, phones are always intruding into the songs: landlines crackle and die, calls are blocked or dropped, and Siri is a harbinger of death. El-P’s beat for “The Gods Must Be Crazy” sounds like the uneasy fusion of data and flesh—in this case, human voices stripped from their bodies and collapsed into a rhythm that could double as a ringtone. Elucid and billy woods write about the fraught interconnectivity this motif suggests, the former wielding Xeroxed visas while the latter inches “to the edge of Earth/Sunburnt—black as Pompeii.” When woods later raps about “overlapping Venn diagrams overlapping,” the tenuousness of those connections is laid bare.",Paul A. Thompson,47,Pitchfork,The 100 Best Songs of 2023
Tinashe,Needs,2023,"Sometimes, you just need dick. Tinashe doesn’t play coy about what she wants from a man on “Needs,” the no-frills, sex-positive standout from this year’s BB/ANG3L EP. Especially when coupled with a dynamic video full of freewheeling grocery-store choreography, the alt-R&B artist’s confidence in collecting simps is infectious. Reinforcing the idea that everyone has a reason to get some, “Needs” is ready to turn any Hinge-prone loner into a gleeful one-night stand.",Peyton Toups,46,Pitchfork,The 100 Best Songs of 2023
Indigo De Souza,Younger & Dumber,2023,"“Younger & Dumber” is a crowning anthem for empaths everywhere. Over chalky pedal steel and piano drenched in reverb, North Carolina indie rocker Indigo De Souza looks back on her own knotted history with glassy eyes. She appears reluctant to share at first, but then pushes to a desperate scream at the song’s climax. For De Souza, love of self offers more than a comforting embrace: It sits deep within bones, and when it leaves, it does so in a violent rush.",Rachel Saywitz,45,Pitchfork,The 100 Best Songs of 2023
DJ Koze,Blissda,2023,"DJ Koze is widely hailed for the flashy eclecticism of his studio albums, but he’s also an ace club DJ, and “Blissda” distills the empathic bliss of his dancefloor genius into six heavenly minutes. It’s a dreaming deep-house moonrise: The melody drips like mercury falling from a dropper as it coats a slanting contraption of knocks, claps, and cymbals. The bass is more of a presence than a proper line, burning in smudge pots somewhere nearby. The perfectly titled track turns catharsis into a container—a little eternity in a chilled bottle.",Brian Howe,44,Pitchfork,The 100 Best Songs of 2023
MIKE / Wiki / The Alchemist,Mayors a Cop,2023,"The mayor of New York is a cop—an incontrovertible fact with damning implications. Rather than belabor the premise, NYC loyalists Wiki and MIKE use it to frame an experiential dialogue. Conditions include sweltering heat and slushy cold, skyrocketing rents and crumbling infrastructure; hemmed in on all sides, the rappers are left to assert their own personhood. “Mayors a Cop” is at once deliberate and meandering, with Wiki and MIKE exchanging wordy, emotive bars. Alchemist’s swirling horns evoke a military roll call, but the leaden tempo and muffled snare expose it for what it really is: a funeral dirge.",Pete Tosiello,43,Pitchfork,The 100 Best Songs of 2023
Blonde Redhead,Snowman,2023,"On the opener to Blonde Redhead’s first album in nine years, the dream-pop band remains as sly and playful with language as ever. A workmanlike beat lays the foundation for an elliptical chorus: “So like a no man that you are,” recites Amedeo Pace, the phrase later dissolving into the titular word. The music suggests a false sense of contentment: There are coos and yelps and beautiful harmonies, but any tenderness soon starts to feel mechanical. Love, the band implies, can leave you mired in doubt and insecurity—the elegant groove that keeps “Snowman” trudging along is ultimately the sound of stasis.",Joshua Minsoo Kim,42,Pitchfork,The 100 Best Songs of 2023
Kylie Minogue,Padam Padam,2023,"“We don’t need to use our words,” Kylie Minogue reminds us near the end of “Padam Padam.” The Australian pop lifer has long been an expert at the non- or barely-verbal: the la la la of “Can’t Get You Out of My Head,” the yeah yeah yeah of “All the Lovers.” And she just knew this heartless year called for more hearty onomatopoeia. Pumped up by producer Lostboy’s thumping bass and engorged whooshes, Kylie didn’t just give the gays and girlies a new pop standard, she gave us a secret code. We hear it and we know. Padam.",Jesse Dorris,41,Pitchfork,The 100 Best Songs of 2023
"Mandy, Indiana",Pinking Shears,2023,"“Pinking Shears” rattles with post-apocalyptic, post-punk aggression, but more than anything, Mandy, Indiana frontwoman Valentine Caulfield is exhausted. “J'suis fatiguée tu sais pas c'que j'suis fatiguée"" (“I'm tired, you don't know how tired I am”) she declares, full of despair, as she rails against militaries, corrupt politicians, and nations that allow refugees to die in unheated buildings. The Manchester band’s music unfolds piece by unnerving piece, mirroring Caulfield’s fatalistic cry into the void: unsettling electronic percussion interlocks with live drums before descending into sheets of seething, inhuman noise.",Zhenzhen Yu,40,Pitchfork,The 100 Best Songs of 2023
Kara Jackson,dickhead blues,2023,"Chicago singer-songwriter Kara Jackson spends most of “dickhead blues” sounding exasperated—that’s what dealing with an endless stream of, as she puts it, “losers who find themselves losing me” will do to a person. But it’s not about them. It’s about Jackson proclaiming her self-worth in the wake of so much nonsense. She wields her voice forcefully, first to hypnotize you, and then to slap you across the face with lucidity. “I am pretty top-notch,” she concludes, slowly and steadily learning to live for herself.",Jaeden Pinder,39,Pitchfork,The 100 Best Songs of 2023
Hudson Mohawke / Nikki Nair,Set the Roof,2023,"In a year when many DJs reached for edits of Y2K-era chart pop by the likes of Britney, Vengaboys, and t.A.T.u. whenever they needed to energize the dancefloor, Scottish vet Hudson Mohawke and Atlanta upstart Nikki Nair proved that an original banger could still take the club by storm. An irreverent continuation of dance music’s long-running transatlantic conversation, “Set the Roof” joyfully sits somewhere between UK garage and hip-house. But it’s the chipmunked vocals of Tayla Parx, whose sassy delivery recalls the days when Rye Rye was the hottest thing on the Hollerboard, that make the track such a sugary delight: Her maniacally looped phrasing can and will unlock the serotonin pathways of every raver in earshot.",Shawn Reynaldo,38,Pitchfork,The 100 Best Songs of 2023
Joanna Sternberg,I’ve Got Me,2023,"Joanna Sternberg’s lamblike voice and air of cartoonish innocence may make their deeply felt songs seem lighter than they are at first, but that impression doesn’t last long. Desolation and quaintness coexist in “I’ve Got Me,” a jaunty ode to the relationships we have with ourselves. Its meaning is dependent on the emotional contours of those fraught bonds: Depending on the listener, the opening lines—“I’ve got me in the morning, I’ve got me in the evening”—could either be taken as a salve or a cause for concern. No matter who enters or departs your life, you’ll never be apart from yourself. And how comforting, or terrifying, is that?",Emma Madden,37,Pitchfork,The 100 Best Songs of 2023
BAMBII,WICKED GYAL,2023,"Over the past decade, the Toronto DJ BAMBII has brought a boundaryless, utopian spirit to her Jerk raves, smoothly merging club music with the cultures of the Caribbean diaspora. “WICKED GYAL,” from her debut EP, Infinity Club, furthers this concept, as UK MC Lady Lykez spits Jamaican patois over wobbly synths and skittering beats. Providing fair warning for her unruly behavior, Lykez belches into the mic and cautions that, with one wrong move, her hands might end up around your throat. The dancefloor beckons, but when she gets twisted, “anything goes.”",Jesse Locke,36,Pitchfork,The 100 Best Songs of 2023
Julie Byrne,Moonless,2023,"Julie Byrne’s “Moonless” is a staggering breakup ballad furnished with sparse, impressionistic details: an old hotel, smoke curling toward the ceiling, sea and sky blurring together in the night. By eschewing a straightforward narrative, “Moonless” captures the more ambiguous ways that a relationship erodes: What does the story matter, she asks, if absence looms so large? Set against a wandering piano melody and windswept strings, Byrne’s voice builds towards a quietly forceful declaration of autonomy: “I’m not waiting for your love.” It’s a reminder that from the ruins emerges a chance to rebuild.",Quinn Moreland,35,Pitchfork,The 100 Best Songs of 2023
yeule,x w x,2023,"yeule launches into their rock-star salvo softscars by tearing themselves apart from the inside out, like an Alien chestburster. Fusing their overtly digital sound with an affinity for ’90s alternative hooks and guitars, they expel their self-destructive habits—retail therapy, drug-induced numbness—with one of the most guttural, cleansing screams heard on record this year. It’s a nuclear kind of catharsis.",Jaeden Pinder,34,Pitchfork,The 100 Best Songs of 2023
Yaeji,For Granted,2023,"All the way back to her debut 2017 EP, Yaeji projected presence with a hush—singing soft enough that the listener had little choice but to draw close. That same miniaturism leads off “For Granted,” as she half-whispers in English and Korean atop an elastic downtempo beat, with zero foreshadowing of anything untoward. But then: Years of probing doubt and gritted-teeth gratitude finally detonate, unleashing a cyclonic intensity that hurtles past breakbeat pop toward breakcore outright. Even while swinging anthropomorphic hammers overhead, Yaeji remains unflappable, her liquid intonation rising above the squall: “Let it floo-o-ow.” And how.",Gabriel Szatan,33,Pitchfork,The 100 Best Songs of 2023
boygenius,Not Strong Enough,2023,"On “Not Strong Enough,” boygenius adopt the energy of Vacation Bible School dropouts who now find themselves wandering into random churches. Straddling the line between self-contempt and weaponized incompetence, they describe rotting away in their bedrooms and cowering from the people they love; they harmonize as though seeking courage from a higher power, giving the acoustic track the feel of a worship song. Near the end, Lucy Dacus beams through the melancholia: “I think I’ve been having revelations,” she exclaims, her rich vocals sounding like salvation amid an unrelenting universe.",Heven Haile,32,Pitchfork,The 100 Best Songs of 2023
Jim Legxacy,old place,2023,"Here we have an incredible feat of alchemy that fuses seemingly every single one of London rapper-singer-producer Jim Legxacy’s disparate interests into 98 seconds of sublime pop music. “old place” feels like scrolling through a Zoomer’s TikTok feed: second-wave emo revivalism sits side-by-side with UK drill, Jersey club, and heartfelt R&B. The magic is in how effortlessly the song blends these sounds into an irresistible whole in service of Legxacy’s wistful nostalgia. “I know I probably shouldn’t take you back,” he croons at the outset, setting the clear-eyed yet lovelorn tone. In all, it proves that musical omnivorousness and efficient songwriting aren’t mutually exclusive.",Mehan Jayasuriya,31,Pitchfork,The 100 Best Songs of 2023
Victoria Monét,On My Mama,2023,"The centerpiece of an album that’s equally plush and splashy, “On My Mama” is a ritzy “feeling myself” moment decked in showy horns and a stalking bass that unfurls like a red carpet. Singing confidently over a retro Chalie Boy rap sample that’s like a cool uncle playing hype man, R&B virtuoso Victoria Monét has fun luxuriating in her own sex appeal, shit-talking and whispering sweet affirmations to herself. All she wants is a good time—and the “permanent ecstasy” she deserves.",Clover Hope,30,Pitchfork,The 100 Best Songs of 2023
Four Tet,Three Drums,2023,"Four Tet just might be the most unlikely mainstream breakthrough star of the year. After spending the last two decades honing his luscious, humanistic take on dance music, he suddenly became a Coachella and Madison Square Garden headliner alongside buddies Fred Again.. and Skrillex, dishing out EDM euphoria to the masses. But “Three Drums,” released three days after the Coachella gig, has him back in classic mode. Stately and tranquil for its entire eight-minute run, it’s better suited for the ocean floor than the dancefloor. Turns out the same things that make him a fantastic party-starter—patient builds, detailed textures, pitch-perfect percussion—are also what make “Three Drums” so gripping on headphones.",Patrick Lyons,29,Pitchfork,The 100 Best Songs of 2023
Mitski,My Love Mine All Mine,2023,"The twilit centerpiece of Mitski’s The Land Is Inhospitable and So Are We became a surprise phenomenon this year when its lullaby chorus grabbed hold on TikTok, lifting it to become her first-ever Hot 100 hit. With little more than a twangy guitar, piano, and her gentle voice, the snowglobe of a ballad is simple and to the point, with a poignant emotional center. It’s a perfect snapshot of the singer-songwriter’s wistful craftsmanship—tender-hearted and sharp-toothed—as she dedicates herself to the cosmos to ensure that the all-encompassing experience of loving, and having been loved, will endure for generations to come.",Eric Torres,28,Pitchfork,The 100 Best Songs of 2023
100 gecs,Hollywood Baby,2023,"On “Hollywood Baby,” Dylan Brady and Laura Les take the alt-rock crunch, pop-punk brattiness, and skate-kid rhyming that ruled the culture of their youth and supersize the living fuck out of it. The result is a chaotic pile-up with enough molten hooks and melodic ideas to power an album’s worth of songs, wrapped in a spangly package that demands an immediate test of your speakers’ volume limits.",Mark Richardson,27,Pitchfork,The 100 Best Songs of 2023
Water From Your Eyes,Barley,2023,"Nate Amos and Rachel Brown, who record as the warped electronic duo Water From Your Eyes, compose with the sharp planes and severe angles of brutalist architects. “Barley” is a mass of meticulously placed protrusions: the clipped rhythm of a shaker that sounds packed with ice shards, synth bursts that twinkle like Mario leaping through a row of coins. What sets the pair apart from their noisemakering peers is their ability to amplify those extremes with cottony contrasting textures. Brown’s voice, temperate and deadpan, heightens the detuned bend of Amos’ guitar riffs, while husky bass fleshes out an arrangement spiked with high frequencies. The component parts of “Barley” shouldn’t necessarily work together, but the duo’s sneaky knack for pop melodies makes these serrated edges irresistible.",Madison Bloom,26,Pitchfork,The 100 Best Songs of 2023
Cole Pulice,"If I Don’t See You in the Future, I’ll See You in the Pasture",2023,"For the uninitiated, it may seem like Cole Pulice is simply leaning their forearm on all the white keys of an organ before wailing on a saxophone across this very long song. But what you are actually hearing is all saxophone, including its sound being manipulated through signal processing live in the studio by the Oakland-based electro-acoustic composer’s feet. The auditory illusion fits the mood of the piece: liminal, transitory, extremely trippy. Pulice saves the best for the end, when they repeat a squiggly little pitch-bendy riff over and over: As the production is stripped away, they intimately struggle with their altissimo register, like they’re trying to crawl back into the last 22 minutes of a dream slipping away from memory.",Jeremy D. Larson,25,Pitchfork,The 100 Best Songs of 2023
Avalon Emerson,Dreamliner,2023,"Avalon Emerson shifts away from club music and toward pop on her debut album, but she doesn’t entirely abandon the sound that has made her a celebrated DJ across the last six years or so. On “Dreamliner,” she bridges the transition across the course of the track: Thumping kicks and stiffly sequenced arpeggios evoke the mechanical techno of her back catalog, but the dance groove gradually subsides, making space for a playful synth melody that carries the song’s second half. Through it all, her cool, muted vocals do double duty as both pointillist tone color and hummable melody—a reminder that, for a musician with the requisite vision and skills, you can, in fact, have it both ways.",Rob Arcand,24,Pitchfork,The 100 Best Songs of 2023
Sexyy Red,SkeeYee,2023,"No artist left less to the imagination this year than Sexyy Red, who broke out with a single called “Pound Town” and its extremely memorable opening declaration: “My coochie pink, my booty hole brown.” That blunt approach extends to “SkeeYee,” a summer anthem off the St. Louis rapper’s debut mixtape, Hood Hottest Princess, that’s now universal enough to have countless viral remixes and a place in Fat Joe’s vocabulary. Amid a bell-chiming beat, Red explains exactly what the song’s emphatic hook means: pull up! Turns out that’s a solid rallying cry. It’s also just really fun to say “skeeyee!”—especially when you’re supposed to be quiet. “Pound Town” may have established Red on the charts, but this is the song that distills her disruptive glee.",Hattie Lindert,23,Pitchfork,The 100 Best Songs of 2023
MJ Lenderman,Knockin,2023,"In the hard-luck world of MJ Lenderman, Bob Dylan isn’t the one singing “Knockin’ on Heaven’s Door.” It’s not Axl Rose or Warren Zevon, either. Instead, it’s John Daly, the pro golfer as well-known for getting drunk and fighting as he is for his championship victories. Lenderman’s reference to Daly in “Knockin” is funny, but it’s not merely a joke: The PGA’s tragic wildman knows as much about staring down darkness as any of those other guys. Over soaring pedal steel, Lenderman places his performance among other similarly bathetic scenes: a bird singing while trapped in a hardware store, a declaration of love whose speaker knows it’s hackneyed but delivers it anyway. The point is not to poke fun at the mundanity, but to exalt it.",Andy Cush,22,Pitchfork,The 100 Best Songs of 2023
Mannequin Pussy,I Got Heaven,2023,"On “I Got Heaven,” Mannequin Pussy find salvation in rage. Marisa Dabice’s gritty screams rip the track open, as she condemns the religious powers that seek to judge and divide us in the bluntest of terms: “What if Jesus himself ate my fucking snatch?” But the song reveals sweeter sentiments in the Philadelphia band’s sparkly, shoegaze chorus, with Dabice championing the inherent worth inside of all of us. It’s a purifying song, a punk purge for the lapsed Christians still making sense of the institution that once defined them.",Maria Eberhart,21,Pitchfork,The 100 Best Songs of 2023
Kelela,Contact,2023,"Is the dancefloor ever as transcendent as it sounds on “Contact”? Atop flickering breakbeats, Kelela makes you thirst for the kind of night when bodies blur and brush against one another until last call. With her weightless voice, she makes the club sound sensual and otherworldly, like none of your problems matter as long as you and your friends have a buzz and some bass going well after midnight.",Alphonse Pierre,20,Pitchfork,The 100 Best Songs of 2023
Caroline Polachek,I Believe,2023,"Born from the holy trinity of an acid trip, grief, and Celine Dion, “I Believe” is a prismatic diva anthem dedicated to the late avant-pop pioneer SOPHIE. Robotic beeps punctuate a breakbeat, as Polachek’s voice gently cuts through the mix like a celestial strobe light. Her aerial runs spiral upwards, twisting until the song is suspended in mid-air: “I don’t know, but I believe/We’ll get another day together,” she attests over a church organ. It’s a transcendent moment of faith, a promise that Polachek will keep celebrating her friend in this life until they meet again in the next one.",Jane Bua,19,Pitchfork,The 100 Best Songs of 2023
L’Rain,Pet Rock,2023,"The patterns in L’Rain’s music are constantly shifting and weaving, like a technicolor kaleidoscope. With “Pet Rock,” the Brooklyn-based multi-instrumentalist, whose work blends experimental and pop sounds into songs that take on themes of grief and identity, turns a tongue-in-cheek nod to the Strokes into a psychedelic reverie. Drums begin with a simple rhythm and get gradually wilder until they burst into a cascade of syncopations, while electric guitars wind and interlock. The component pieces may be familiar, but L’Rain’s ever-evolving combination of them is anything but.",Vanessa Ague,18,Pitchfork,The 100 Best Songs of 2023
billy woods / Kenny Segal,Year Zero,2023,"It’s the end of the world as we know it, and billy woods is feeling particularly nihilistic. The deadpan New York rap realist sounds like he’s burrowed into a bunker on this doomsaying spiral from Maps, his staggering album with the producer Kenny Segal. Bleak thoughts fester inside his skull. Living in the only country on Earth with more guns than people, he dreams up a nightmare in which there are “two unrelated active shooters—same place, same time.” The song’s most brutal gut punch, meanwhile, is a simple matter of fact: “My taxes pay police brutality settlements.” If woods is stewing underground in this dystopian hellscape, Danny Brown is commandeering an abandoned amusement park and reveling in the anarchy. Over queasy feedback that squeals like a zombie radio signal, Brown tosses off rhetorical bicycle kicks, rhymes Cool Runnings with Good Will Hunting, and cracks wise about out-of-service McDonald’s soft serve machines. Together, the two rappers conjure an apocalypse that’s as hopeless as it is hilarious, the cruelest possible joke.",Ryan Dombal,17,Pitchfork,The 100 Best Songs of 2023
Amaarae,Co-Star,2023,"Eschewing the “Afropop” pigeonhole, the Ghanaian-American artist Amaarae uses her roots as a muse rather than a constraint, allowing her music to shapeshift endlessly. “Co-Star” channels the sugar-coated sparkle of hyperpop and the millennial obsession with astrology over fast, syncopated drums that crackle like Pop Rocks. Depending on where you stand, you might also hear PinkPantheress, a little amapiano, or, in her catty sing-rapping, a nostalgic callback to Teeyah’s early aughts diaspora hit “Couper-décaler.” That fluidity is the secret ingredient of Amaarae’s star power: We might know where she comes from but we’ll never know where she’s going.",Jessica Kariisa,16,Pitchfork,The 100 Best Songs of 2023
Big Thief,Vampire Empire,2023,"For Big Thief, 2023 counted as a quiet year. No new album—let alone a double album, or a pair of albums—just a lone 7” single. But what a single. On this rough-and-ready studio recording of live favorite “Vampire Empire,” Adrienne Lenker’s deep sensitivity to everything around her is at its most finely tuned. Atop ragged folk-rock, she spills forth about sex that transcends gender and drugs that don’t work, embracing and then escaping her demons in a whirlwind plunge.",Marc Hogan,15,Pitchfork,The 100 Best Songs of 2023
Baby Keem / Kendrick Lamar,The Hillbillies,2023,"It’s nice to see Kendrick having fun again. On “The Hillbillies,” atop bright Jersey club drums and a Bon Iver sample, the rapper and his cousin Baby Keem ride a jangling beat as they battle for the best one-liners. Lamar sets the tone, spouting off about getting “four McDonald’s”—that is, probably, $4 million—“every time I land, bro,” while Keem responds with his own goofy flex about liking “irregular girls.” Their natural chemistry is off-the-charts and addictive, like watching two All-Stars scoring style points instead of trying to win the game.",Matthew Strauss,14,Pitchfork,The 100 Best Songs of 2023
Fever Ray,Shiver,2023,"Lust is a battlefield and Karin Dreijer is sweeping for mines. As they wade through the muck of desire, a synth-horn swells into a siren warning of danger ahead; sinister drums echo back and forth in anticipation, the air becomes thick with electricity. “Shiver” is so magnetic, so precise in drawing the dizzying shape of a fantasy, that it makes having a crush sound like an affliction. It could all change with just one more hang, just a little touch. By the time they’ve gathered the courage, a terrifying thought takes hold: Can I trust you?",Puja Patel,13,Pitchfork,The 100 Best Songs of 2023
ANOHNI and the Johnsons,It Must Change,2023,"Seven years ago, ANOHNI cast modern society as a font of pure hopelessness. But on “It Must Change,” she suggests even the most oppositional forces are mutable. “You know how they always said that light is the opposite of darkness?” she asks. “It’s just fire in darkness…/ So those opposites, they don’t exist.” With these lines, the demand of the song’s title turns into an olive branch, as if she’s reaching beyond any one listener to a greater cause. Her voice surges above production that harks back to classic-era Motown and Muscle Shoals, tapping into what may be the last remaining universal human truth: We’re all just trying to survive.",Shaad D’Souza,12,Pitchfork,The 100 Best Songs of 2023
Nourished by Time,Daddy,2023,"“Daddy” deserves a place in the grand pantheon of sad bangers. Over a deeply danceable house thump, Nourished by Time’s Marcus Brown croons his hook with the confidence of an ’80s R&B lothario. But there’s a palpable longing at the heart of this song’s club euphoria. Created in his parents’ basement—with an equally great live version filmed in their cluttered garage—the track includes raps about not being able to compete with a lover’s sugar daddy. There’s a displaced giddiness to the song’s sped-up vocal promise that he’ll never be alone, especially as Brown delivers the killshot: “I say, ‘I love you’/You say, ‘Whatever.’”",Evan Minsker,11,Pitchfork,The 100 Best Songs of 2023
Earl Sweatshirt,Making the Band (Danity Kane),2023,"“Making the Band (Danity Kane)” is a swift shattering of every preconceived notion of what an Earl Sweatshirt song sounds like. Gone are the magnetically morose raps laid over dusty soul loops. Instead, as Evilgiane and Clams Casino’s chattering, anti-gravity production churns behind him, Earl expertly navigates an alien landscape, sounding newly invigorated. His quotables about MTV-era pop stars and the Incredible Hulk feel akin to proverbs, and lines about dancing in the rain and cracking bank safes come off as keys to enlightenment. Where Earl’s music was once ruled by murkiness and confusion, he’s now crystal clear—if only for a couple of minutes.",Matthew Ritchie,10,Pitchfork,The 100 Best Songs of 2023
Troye Sivan,Rush,2023,"Reeling from the one-two punch of a breakup and a lockdown, Troye Sivan sought solace in Melbourne’s gay bars: sweaty clubs, cold beer, love affairs that start after dark and end by sunrise. The pop star captures those endless evenings on “Rush,” a song that could easily soundtrack the best night of your life, from its chaotic opening to a hook chanted by your friendly neighborhood rugby team hunks. While the fluidity and frankness of “Rush” is bracing, the song’s sensuality and confidence finds Sivan in conversation with like-minded icons of decades past: consider Janet Jackson circa “Together Again,” or George Michael looking for “Fastlove.” Spinning personal anguish into liquid honey has yielded the singer’s most timeless work yet—a reminder that pain may be temporary, but poppers are forever.",Jamieson Cox,9,Pitchfork,The 100 Best Songs of 2023
Wednesday,Chosen to Deserve,2023,"The love of your life is a dirtbag who skipped school, pissed in the street, and bummed around with dumbass friends who chugged Benadryl like PBRs—and she’s perfect, baby. Part down-home devotional, part miscreant’s statement of purpose, Wednesday’s “Chosen to Deserve” is a country-rock slammer where frontwoman Karly Hartzman confesses her unsavory past to her partner, proceeding with faith that when the story’s over, he’ll still be smiling. “We always started by tellin’ all our best stories first/So now that it's been awhile, I'll get around/To tellin’ you all my worst,” she begins. A casually observant Jewish girl raised in the Bible thumping South, Hartzman appropriates the language of predestination to deliver one of the most romantic tributes of the year, a wide-open love song that proves that everyone, no matter how fucked up, is a miracle to someone.",Cat Zhang,8,Pitchfork,The 100 Best Songs of 2023
NewJeans,Super Shy,2023,"Zero-to-hero anthem “Super Shy” is the daydream wafting through the mind of an overlooked heroine while she eyes the most popular boy in school. Minji, Hanni, Danielle, Haerin, and Hyein exude quiet confidence as they plot to catch a cutie by surprise. Built around a riff on the Powerpuff Girls theme and a bass drum like a hiccuping heartbeat, the song was co-written by Erika de Casier, who expertly guides the group towards a soft, sensitive take on drum’n’bass. Embedded in its message of demure power is a sliver of meta-commentary on NewJeans’ approach: More sonically understated than many of their K-pop contemporaries, they have quickly become chart titans nonetheless. “You don’t even know my name, do you?” the girls ask impishly on the hook. The “but you will” is implied.",Olivia Horn,7,Pitchfork,The 100 Best Songs of 2023
SZA,Kill Bill,2023,"With her wrenching self-examination, SZA’s songwriting encourages the kind of deep emotional inquiry that, as with all the greats, helps us understand ourselves better. Not so much (one hopes) on the murderous “Kill Bill.” At the start of SOS’s fierce stylistic melange, this inescapable boom-bap thriller instantly revealed the singer’s morbid humor and the range of her pen; it’s SZA gone full auteur. Playing the villain, she crafts her allegorical single in the spirit of murder ballads and action films, fantasizing, in the uncannily cool-headed chorus, about the most extreme revenge imaginable against a boyfriend who’s moved on. Her hard-boiled extravagance and acute psychological attunement might just kill the ex living in your head. Yet it’s her drolly disarming boasts—“I got me a therapist,” “I did all of this sober”—that suggest what really drives the song’s deathly fiction: SZA’s own bid for self-preservation.",Jenn Pelly,6,Pitchfork,The 100 Best Songs of 2023
Olivia Rodrigo,get him back!,2023,"One way or another, Olivia Rodrigo is gonna get ya. On the deliriously fun third single from her second album GUTS, she rattles off an ex’s red flags with an amused detachment that channels the Waitresses’ Patty Donahue and Blondie’s Debbie Harry. Over a fuzzy three-chord melody, Rodrigo waxes vindictive on the song title’s double meaning, conjuring alternately violent and reconciliatory fantasies that her therapist father (who gets a shout-out!) might attribute to “anxious attachment.” “get him back!” quite literally sounds like the contrasting highs and lows of Rodrigo’s warring impulses, her voice taking on the quality of a school bully on the song’s rapped verses and a bubbly cheerleader on its exuberant choruses. The quiet-loud dynamic culminates in a final whispered bridge, which sends the frenetic peak of the song’s last chorus into orbit. From its false start to Rodrigo’s devilish final laugh, “get him back!” is as messy, flawed, and ultimately freeing as a breakup feels.",Arielle Gordon,5,Pitchfork,The 100 Best Songs of 2023
Noname,Namesake,2023,"Noname isn’t afraid to delve into the messiness of making art with a global consciousness while toiling within a capitalist economy. On “Namesake,” she laments the pervasiveness of complacency, admits we’re all complicit, and rails against war crimes from inside a cloud of blunt smoke. Over a percolating funk beat, Noname calmly eviscerates the very concept of sacred cows, adopting a faux-cheerleader lilt as she connects the dots between Super Bowl headliners Beyoncé, Kendrick, and Rihanna, and the NFL’s longtime association with the military industrial complex. In the next breath, she calls out the woman in the mirror for playing Coachella after she said she wouldn’t. “Namesake” is a ruthless song about accountability from which no one is safe—not even Noname.",Matthew Ismael Ruiz,4,Pitchfork,The 100 Best Songs of 2023
